,accuser_username,subtweet_evidence,subtweet_evidence_id,subtweeter_username,alleged_subtweet,alleged_subtweet_id
0,CurtisBrodner,@pyruvate666 You better not subtweet me when we're roommates,974070664733839360,pyruvate666,letting go means not saying anything when my roommate uses the wrong cleaning spray right?,974066742308823040
1,NeverRiko,@dyearrhoea Nice subtweet meet me outside,974069381377355776,dyearrhoea,my timeline is the worst that is why you do not follow 500 kids,974063492515864576
2,Asymetricalhomo,"@Strooper1 @spikepoint @SisterFarrah I don’t subtweet celebrities, just other gays. Still refusing to be correct",974066807345643521,Strooper1,"I need to prove a point, which is the better game:",974059624956506113
3,skamille,@sophaskins haha you're always welcome to subtweet me god knows I say enough dumb things,974063450174513154,sophaskins,"oh man I just read a really bad take about Kubernetes and computing ecosystems and lemme tell ya

this whole devops thing is now canceled",974030514863648769
4,DDemize,@74Bengal 🤗🤗🤗 u always subtweet me😩👀,974060901916708867,74Bengal,Any of my gaymer friends want bio4bio x,974059789759246342
5,Ctzn5,@davealevine slack subtweet?,974057888682475527,davealevine,Open Source is the only way to exist in the long run.,974057229526724610
6,alfuckuhard,"@Kingferchi @atehjulia fr I hate people whenever they subtweet about me... ""omg he's so handsome""",974056459469185024,Kingferchi,"Don’t ask me if my tweets are about you, ask yourself why do my tweets apply to you",973396233023840256
7,bigmacher,@jenny_irish86 if you're gonna subtweet me i'm gonna call you out on it 😂,974054656925151232,jenny_irish86,Sometimes it feels like a dream that you're real.,974052797384597505
8,marginalmarisa,@EVILMTN Is this a subtweet,974054507121381377,EVILMTN,"If you thirst followed me, you have been deceived",974054420337086464
9,meganamram,@TotallyAllen um wtf subtweet,974047804749266944,TotallyAllen,"If you write on The Good Place and you’re reading this, good job and thank you.",974042155650985984
10,Mcbryde20,@misslucke @thepomprincess that’s why i asked sarcastically if it was a subtweet https://t.co/rBVTn4FwUa,974047088676712448,thepomprincess,Somebody keeps blowing Erica’s phone up while she’s asleep and I can’t take it 🙄,973797247145185281
11,Grimkaizer,@GolfNorman is this a boo subtweet,974043613331054592,GolfNorman,Need me a redheaded scottish maid,974043018733989888
12,Mcbryde20,@misslucke @thepomprincess is this a subtweet?,974041027899138048,thepomprincess,Somebody keeps blowing Erica’s phone up while she’s asleep and I can’t take it 🙄,973797247145185281
13,torcheeks,@MonmessMA this Sadiq subtweet is not allowed here delete!,974040338577805312,MonmessMA,People don't know how to make norm q&amp;a threads and it bothers me,974039540426997760
14,imani_neal,@zion_kuwonu Did you subtweet me...? Dont. Do. That😑,974039494709186562,zion_kuwonu,It’s my gamer tag,974035419598749696
15,_Enoch_Root_,@talktoskirt That was an outstanding subtweet.,974037992938594304,talktoskirt,Putting on a black turtleneck makes you a tech revolutionary just like going to a McDonald's makes you a sociologist.,973999399952101379
16,Sdoty357,@cditty3 Where other people care enough to subtweet about it,974033066917351425,cditty3,Twitter the wonderful place where people argue and get nothing out of it,974032934347866113
17,wolfmanwalter13,@TheClownKid @mookiealexander I know I got the joke I just don't know what the actual phrase subtweet means,974032941029478401,TheClownKid,Think if I get enough people to tweet about it that we could get Bellator to sign Tim Sylvia?,974028250639937541
18,wolfmanwalter13,@TheClownKid @mookiealexander I don't even know what subtweet means,974032168073744384,TheClownKid,Think if I get enough people to tweet about it that we could get Bellator to sign Tim Sylvia?,974028250639937541
19,Vicious_nita,@barreric16 Ok subtweet Myryam and i,974023401802055682,barreric16,Females that say “niggas aint shit” are used to aint shit niggas LMAO,974019976855134208
20,1jim3bob,@LogikEmily Is this a subtweet for @Schori2,974021767034490880,LogikEmily,cis boys being sweet to trans girls despite being treated poorly for it by peers is one of my favorite things like it's just so wholesome,974021293598154752
21,PoetryPagan,@Hella_Apocrypha Everyone subtweets. I subtweet and write my thought stream all the time.  Looking at that would be… https://t.co/JgO3MqnV4p,974019525023862785,Hella_Apocrypha,Lmao I wouldn’t recognize you if you slapped me in the face,973993556632375296
22,NeroTweetsHere,@lilithofthefire What’s a subtweet?,974016986119258112,lilithofthefire,Subtweet me harder so I know it's real 🤤,974016826442244101
23,woundspod,@thisstuartlaws Please don’t subtweet us.,974013448127381505,thisstuartlaws,Podcast idea: compilation of all the times a host restarts a sentence with the expectation the stumble will be edited out but it then isn’t,973968536220598273
24,ThePeterMc,@PowerGotGame Nice subtweet;),974012475820605444,PowerGotGame,At some point you’ve got to stop the cycle,974012221243129856
