,accuser_username,subtweet_evidence,subtweet_evidence_id,subtweeter_username,alleged_subtweet,alleged_subtweet_id
0,GulfWarForWhy,@friskyako is this a subtweet,958488654304956419,friskyako,"you know when someone has a voice and you just think lewd, yea me too",958484957466423297
1,turnaboutadam,@hydrosophist don’t subtweet m,958486006029864960,hydrosophist,this guy's emo bangs are so funny,958485936152764419
2,AlacanMC,@DeluxeSniperUHC next time don't subtweet me and actually @ me. I didn't know lux logged out. We thought you were a… https://t.co/llwLTogkMn,958484724091105285,DeluxeSniperUHC,#1 scumbag in the reddit community goes to Alacan,958471448947052545
3,HashtagNword,@AdairsReign Was this a subtweet?,958484577126879232,AdairsReign,"One look &amp; they know what's up. So boy, don't keep me waitin up..",958441272993345539
4,mbeaumier26,"@Ashleyy_24x I know you can’t stand me, but don’t subtweet me bro",958483975361753088,Ashleyy_24x,"I don't like to ""hate"" people but damn there's people I just cannot stand",958471853047205895
5,tina645,@ddlovato @ParksidePimp is this a subtweet about you?? 👀👀,958482002067574785,ddlovato,Can’t wait to sing #GAMES on tour to all the fuck boys tryin to be in my life right now... 👋🏼 BYE,958169776529944576
6,karistschopp,"@georgiaonmymae @LifeWithAlcohol And I'm avoiding that this was, in fact, a subtweet about said event by telling u I'm proud of u",958479329293414400,LifeWithAlcohol,drunk calling exes is cancelled we’re drunk calling our friends and letting them know how proud we are of them,958123834804244480
7,CxmxrxnJ,@billy_author I take like 20 mins to reply nd u subtweet me;))(,958477921764732928,billy_author,"I know I joke about being single and no one replying to my texts, but if I’m being honest, it’s really fucking annoying.",958465672064983040
8,crypto_bobby,@CryptoBully Don't you subtweet Altucher like that 😂,958476518962888704,CryptoBully,"To be fair, those crypto facebook ads were all absolute shit",958476299491840000
9,realnellyyuki,@BRKFASTgod oh no I deserve this subtweet,958475412883075072,BRKFASTgod,I know I don't want to move back to New York now that hipsters talk about boroughs like they're rival high school football teams.,958475200865107968
10,Joannalangfield,@szacharek The @DalaiLama tweet about having patience amidst yesterday’s news onslaught felt like the ultimate subtweet. 😉,958475234511937536,szacharek,"Everyone is desperate, no one is happy: Random observation from spending 5 minutes on Twitter",958383766543765506
11,kittylyst,"@YiddishProverbs Classy subtweet for today, bro.",958473949289091077,YiddishProverbs,From bad matches good children are also born. — Yiddish proverb,958473148596457473
12,Brendasigas,@brit_par But it’s never okay to subtweet someone,958473007541948417,brit_par,sometimes it’s ok to turn your head and mind your own,958436009976434688
13,SorryDontClaire,@eliyudin This feels like a subtweet,958470697726201856,eliyudin,An IUD is just a little copper baby figurine they put in your uterus so that your body is like “whoops already a baby in here huh”,958138158109134849
14,delilahkarinae,@KINGxVASQUEZ did you just subtweet me,958466943496880129,KINGxVASQUEZ,This girl legit just spits out everything thats comes to her mind it's annoying,958464837037756417
15,CarlSigsworth,"@BooOMeringue Is this another subtweet? Do you mean me? Even me? 
I think it’s about me. It’s probably about me. It… https://t.co/2WqV4vKmDA",958466527581429761,BooOMeringue,"Goodnight you set of beautiful bastards. Even you. Yes you, you fucker. No, not you. Argh!",958464262170701825
16,badromanth,@crystalbluElias this is a fucking subtweet i know it is,958464750035271680,crystalbluElias,zeina chtaretle tshirt breaking bad for christmas w honestly soret lebesa 4 marrat in 2 weeks,958460474135326721
