,accuser_username,subtweet_evidence,subtweet_evidence_id,subtweeter_username,alleged_subtweet,alleged_subtweet_id
0,fleshentity,@rustlefunk this is the most unsubtle flora subtweet yet,972983760189665280,rustlefunk,"''oh my fuck
it tastes like a reindeer's dick''",972983551699267585
1,abbyelisabitch,@MalloyDaysha @Makkienoelx no you just like to subtweet us all the time instead of texting us like every other human being on this earth,972983088606310401,MalloyDaysha,lol I have no friends y'all better not hit my phone 😂,972980816836952065
2,PudgeButtDragon,@Skeezard is this a subtweet??????,972981840746373120,Skeezard,James and the giant peach only its not a peach an-*shot*,972981655500705795
3,Blackwood_Alex,@lseegel11 But didn’t you just subtweet?,972981709758136320,lseegel11,“Subtweets to avoid controversy”?¿?¿,972959672922755073
4,AJLeftyy,@Rubsicles Gotta love a good old subtweet ! X,972981299731460096,Rubsicles,Gotta love it when shitters who havent won anything get happy when they take 2 maps off you when youre not trying🙃,972980501614071808
5,askanonpro,"@moniquepowell Hmm, this feels like a Wendy's\IG subtweet only because I know those 2 are terrrrashh",972980865826525189,moniquepowell,I should have known the fish sandwich from that place would have been a disappointment. Not worth the calories...,972709631096246272
6,Tomisslow,"@MedicatedMama3 Oooooooh, a mystery!  Who is this subtweet to?  I'm not nosey, I just can't seem to find anything better to do 😂",972980115822006272,MedicatedMama3,You annoy me just right.,972979586983227393
7,xOblivionn,@No_vuh2 Nice subtweet 😒,972973633663655942,No_vuh2,if ur excited for bo4 ur a crackhead,971849461294014464
8,jojorichards8,@kenziejones00 Wow this isn’t a subtweet at alllll,972971382714830848,kenziejones00,What goes around comes around and honeyyy you got it coming for you bad,972970951183929344
9,LEEEEEEEEEECHES,@bathsaltbryce Is this a subtweet to ur self,972969676249612288,bathsaltbryce,Quit trying so hard to be different 🤪,972968343434092544
10,notstefen,@izoowsvt you don’t have to subtweet me just @ me,972969450097004546,izoowsvt,women who consistently side with men even if theyre obviously in the wrong have no personality,972968482060062722
11,yung_arkan,@grivoyage subtweet an mich,972965494629326848,grivoyage,Manche user sehen rr aus wie aliens,972964748420702214
12,EastRiley,@Yung_Sas5 @sydneyeast why he subtweet us,972960027987382272,Yung_Sas5,I wish I had a pussy so I could beg for money and not be judged.,972958629887344641
13,YogiOG_,@ExtraSara_ Dont subtweet me,972958378069823488,ExtraSara_,“What the fuck is swindling?!”,972958221211185158
14,stuart_tweets,@mconradk Don’t subtweet me,972958367336620032,mconradk,Controversial opinion- comic sans is a good font and people should be free to use it if they would like.,972956286882021376
15,robinschaer,@amy_brill Is this one a subtweet about Tina?,972957965270601729,amy_brill,"omg 3 hours of listening to my seatmate mansplain Keynesian economics, China, and the “heart of America” to my other seatmate. #shutuuuuuuup",972954172562735107
16,FL0Rexic,@OpTic_Scumper So you guys don't grind? This is a subtweet to your own team,972955006428155910,OpTic_Scumper,Rise is just ahead of everyone. 4 players that grind and it shows,972954166762012672
17,ChrisCaesar,@creepytennis Yeah the blue tick you're referring to saw your subtweet after you stopped responding for some reason. :),972954307866787840,creepytennis,It never ceases to amaze me how much blue ticks hate WikiLeaks. It oozes off the screen.,972916913088196608
18,JessSemick,@NicholasJ0seph Prob bc you subtweet him,972952246546763776,NicholasJ0seph,Collin’s so angry all the time,972950212284239872
19,catlyncrespo,@Geekyis2Good i love when you subtweet me,972949906154541056,Geekyis2Good,when your friends are prospering and becoming better versions of themselves &gt;&gt;&gt;&gt;&gt;,972940379636027393
20,ZOMATlC,@B0DYCITY Ummm subtweet?,972947321569927170,B0DYCITY,why do people try and team with 16 year olds knowing they can’t even afford lunch at school LOL,972863369014337536
21,bpk1990,@emilyjaynemorse I thought it was a weird subtweet,972944712251379712,emilyjaynemorse,I don’t follow WXW so honestly up until this weekend I thought Absolute Andy was a nickname for Andy Q🤷🏼‍♀️,972918394369593346
22,Marl3na_F1ynn,@darahbonham I like the subtweet... I’ll speak soon no worries Darah,972942006099038212,darahbonham,Still waiting for the first #CloseACPS tweet...... Speculation where it may come from 🙄,972869174363131904
23,MerrellBambi,@lazyronstudios Wheres the subtweet?? Hmmm,972938984119713792,lazyronstudios,sooo much rain. I'm not ashamed to say... im tryna cuddle LOL 😅,972913436534366209
24,kev_madddd,@TheAlexMendoza @maddiebeth99 @themexicnvictor This was probably a subtweet at me!!! Maddie loves to voice her pers… https://t.co/v3YSiIstON,972938037683523585,maddiebeth99,Have u ever known someone who tweets like they're twitter famous but like.... they aren't,972763382951550976
25,JackHunterTAW,@JudokaGiant Do I smell a subtweet?,972935359179968512,JudokaGiant,"Doesn’t get booked:
OMG YOU GUYS DONT USE ME RIGHT!
Gets booked but loses:
OMG YOU KNEW I COULDNT BEAT HIM OMG I QUIT OMG",972921724202348545
