,accuser_username,subtweet_evidence,subtweet_evidence_id,subtweeter_username,alleged_subtweet,alleged_subtweet_id
0,Tazzuh_,@Iavenderblues i rt every subtweet,967184099143290882,Iavenderblues,matt and tazzuh are my favorite ecouple,967183263767941120
1,boop,@DesignersShould should designers subtweet @robynkanner breaking up with design,967182099517067264,DesignersShould,should designers be in a romantic relationship with design,967174240309882881
2,SeanFromSeabeck,@JasonCheathawks @SeahawkScout Don't subtweet my reddit username,967180334730104832,JasonCheathawks,wow the rNFL response to guga's article really is bad,967119915764166656
3,nomdcn,@jossybby_ and they’re so quick to subtweet lmaoo,967173524224815105,jossybby_,Funny when a bitch claims that she don’t fuck with you but she always the first one watching your shit 😂 stop fronting hoe you’re a fan BYE,967147857739304960
4,NotReallyTylerB,@katybazarsky Did you just subtweet me from ten feet away,967173428359950336,katybazarsky,This is why you can’t get things done lol,967173169156157440
5,MarkDMill,"@zcichy You should have him on TMB. Would love to hear a real engagement, not a massive subtweet 🙂. Think it’d be highly enjoyable",967171201700265984,zcichy,"“Apple has a monopoly on profits.”

Excellent, indisputable data point.

But is this good?",967166900043104256
6,FablexD,@jaiden_hannah i’ll subtweet u tho give me a sex,967168980313169920,jaiden_hannah,"If you’re gonna talk shit about me, tell me to my face not everyone else LOL.",967137050242711552
7,TheHyyyype,@TheBoydP @ClichedOut please don't subtweet me like that,967163301011566593,TheBoydP,Sorry your boyfriend has an Etsy account…,967158131288694784
8,PineappleNim,@poutcafe Might as well @ them right? If you're going to make a rude subtweet about someone on Twitter? @kokijelly,967161087115264000,poutcafe,"You raised your brow when I said I stan EXP Edition, how about raising your standards?",967160033673994242
9,hummustweet,@chelseach What a subtweet,967160618166857730,chelseach,when u already put the kumquat in ur mouth but suddenly ur scared to bite into it so u just hold it in ur cheek for 5 mins. thx.,966902095256330247
10,Lovelace83,@BaileyNicolee12 I literally tweeted almost the same thing but it was a #subtweet,967160549279719430,BaileyNicolee12,"You, ma’am, are a huge fucking cunt",967149876957020160
11,LordNeroku,@therealKirby Is this a really weird subtweet about Triple H?,967147743767482368,therealKirby,"Work Pro Tip

Delete all emails that come in on your days off, not your responsibility. Also bang your boss.",967138339810930688
12,BrianCBaer,"@magencubed I’m pretty sure I saw a subtweet directed my way, but I enjoy you too much to throw a hissy fit. :)",967140854996525057,magencubed,I plan to have 0 followers by the end of the day. The Great Purge has begun,967102193944989696
13,adamrbulger,@thicc_jimmy @stavvybaby unfair to subtweet someone banned from twitter,967140354121175041,stavvybaby,Brooklyn’s one of the few places in the world you can be shamed for your sugar intake by ppl that do breakfast cocaine,967109687274622976
14,Depressu,@bipolarheroine Catch the subtweet @Arbys,967136425073311744,bipolarheroine,arbys can tweet that anime shit all day but its still fucking nasty,967136223813947392
15,LagiaKouhai,@sovietbakuretsu who's this a subtweet for?,967133056854147072,sovietbakuretsu,"Muted, you piss me off.",967132953254952960
16,FEART0XIC,@Stafoh oooooooo twitter beef you gotta subtweet them on ur private,967131470371414027,Stafoh,i have more followers than my english teacher GET IN,967129560834887680
17,kleixa,@Anarchawinemom i won't stand for this kind of subtweet,967131007223726081,Anarchawinemom,Your mcm still thinks taking hallucinogens and going to Nuit Blanche is cool,967130863849877505
18,yung_arkan,@selly3x6 mieser subtweet :(,967129295905742848,selly3x6,Du schiebst so Panik vor nem J,967128323489923073
19,ShamIAmNot,@fatbaldguyracin Don't subtweet @downthestretch7 like that!,967128083575656448,fatbaldguyracin,Guy in backroom just asked me if they pay for 1 out of 5 at GP in P5 .....I cant stop laughing .....,967127865186807808
20,LeeLeeT1977,@PanchoTaffy_ Like that's not a subtweet 🙈🙈,967127610135404544,PanchoTaffy_,"I remember when I was about 20 and seeing all the old dears clubbing.

Grab a granny night... hahahaha",967119581469868032
21,Parsimmon,@anthonysiraguse How many people did you subtweet here? I count at least three.,967127419676176384,anthonysiraguse,"""I've seen Megabus drivers with better mic etiquette"" would be a pretty good burn to use on a comedian",967112476516143104
22,Plain_Jason,@whimpersu Woah don't subtweet me,967126067348754432,whimpersu,Kay bitch is close to block why does your whole existence revolve around creating arguments so you can turn around and say it's a joke,967125397761642496
23,Browtweaten,"@MarfSalvador @Favstar_Bot @BoogTweets knows, you don't gotta subtweet him",967124382198976513,MarfSalvador,"[DJing at wedding]

bride: could you stop the music please

me: of course, is something wrong?

bride: you need to do your vows",967049752880799748
24,CYBERSEXETHAN,@coitusgray is this a subtweet towards me💁,967121802873974785,coitusgray,do you have that one annoying friend that you cant fight with bc everyone else loves her,967121621189386240
25,HolierThanMao,@shokifer is this a subtweet,967120273177825280,shokifer,sometimes i wonder if one of my friends is being a terrible person ironically or if they're just a terrible person,967098492027011072
26,DolfyIB,@PapaLeoGG You tryna subtweet me?,967120239652720641,PapaLeoGG,DOLFY GET OUT OF MY SHIT POSTING,967116075015065600
27,jackzillaUSA,"@ssbmHorde Don't subtweet, ask her out
Tell her you're a TO",967120151266168838,ssbmHorde,"Shoutouts to the hella attractive Senior in my public speaking lecture for always laughing at my shitty jokes, you the real MVP",967119610217730049
28,LikavecH,@hostetler99 Do not subtweet about me,967116369610379269,hostetler99,"“Let’s go shopping”
“Let’s get food” 

Ok first of all I’m donating plasma so I can make my car payment",967108504795348994
29,TGD287,@seancsloan I still have a ways to go with mastering your subtweet style.,967115143636242432,seancsloan,I don’t want to do anything that starts at 9pm,967114220373409794
30,mgattozzi,@withoutboats These are the subtweet hot takes I log on to Twitter Dot Com for,967112226569060353,withoutboats,An empty file captures the essence of truth like a fish captures the essence of a bicycle,967111821013352448
31,laustique,@entheticus Awkward when u subtweet me,967109034653437953,entheticus,"I really like IG, but let me here register my astonishment at the unremitting &amp; unmitigated glamour of some lives.",967102918045380608
32,shannonbrown662,@TheMadonnaMarie Omg my first subtweet and one that warms my heart,967107992452702208,TheMadonnaMarie,If I send you photos of hot men with colossal bubble butts it means you're my best friend and I love you.,967091526064005121
33,bingowings14,@KattsDogma I was just about to subtweet about some piss poor #ffs but now I can’t because you’ll think it’s about you,967107907845283848,KattsDogma,#ff me i bet no one has ever tweeted this lol send tweet,967091992713932800
34,D__thrillzz,@DakotaLeighton This is so a subtweet about me last night 😒,967107523361886208,DakotaLeighton,"Every party I’ve been to here recently, someone was always playing Fortnite in the living room",967100096205684736
35,Speed_Weed_,@LeJuanCah this is a clever subtweet and I caught it,967107339810680836,LeJuanCah,"sierra papa echo echo delta
whiskey echo echo delta",967107311658467328
36,bstahl__,@neematava Just reply to my subtweet next time or tag me,967106358582566913,neematava,Wanting nice things in life isn’t something to be ashamed about. Embrace it and treat yourself 🤷🏻‍♂️,966943461688557568
