,accuser_username,subtweet_evidence,subtweet_evidence_id,subtweeter_username,alleged_subtweet,alleged_subtweet_id
0,nmussu,@steph_was_here Wow what a subtweet 🖕🏼,971531793710092288,steph_was_here,my game of thrones group text with randos has devolved into a text about disgusting seltzer water in the off season and i hate it,971522863365844992
1,Fenton_Marley,"@Kudzi_HuMa Hi, you can text me this no need to subtweet.",971528909408882690,Kudzi_HuMa,"LOL 
Zvakanaka kuona hama neshamwari dzaiseka moderate twitter behaviour pa account yangu dzave kuita ma ""professional"" account.",971528088545882114
2,ColiseumSewage,@annkillion Heckuva subtweet.,971528269223772161,annkillion,“A cesspool of deception and mendacity.”  - Jerry Brown.,971526818988617728
3,Brazillian,@Atrios Is this a Bari Weiss subtweet or nah?,971526999746535424,Atrios,"the libs are triggered again, thus proving my point about fascism",971525586358296576
4,FloofyFarmer,@Moomishii Caught this subtweet,971525639865094145,Moomishii,"anitwitter: tfw no gf

also anitwitter: just copped a sniff of my future wife's armpit in passing, having a great day",971504394649899010
5,6godem,@chelssseaa_ @Khristiannnnn @hayytiannaa @stayg0lden_ we subtweet now?,971523720954212353,Khristiannnnn,people who get philly cheesesteaks without me are some tricks,971519775187914753
6,allonsyjeni,"@splinterhamato It is an easy way to subtweet friends and in hindsight that is a super, super gross thing.",971519394068221952,splinterhamato,"If you have an ""unpopular opinion"" have you considered: keeping it to yourself?????",971517622406725632
7,ForgetfulJeff,@Kylokentarn @thetomzone I appreciate this subtweet.,971518676599001088,thetomzone,I Am So Smart. I Am So Smart. S A M R T. I Mean S M A R T by Bari Weiss,971510181795426304
8,kimmyschlott,@jwhitney_ Wow Jenny this is a full subtweet at me after you already responded to my story!! Hater!!,971510011187859458,jwhitney_,if u eat green bananas like this tweet so I know who to unfollow,971503202813337600
9,CoachWerpin,@xIesIie Quality subtweet,971509114789597186,xIesIie,"Maybe, stop being a shitty person :)",971506560269717504
10,Utebuntu,@pachoopsab I assume this is a subtweet about Tra Holder shoving CU player?  And the answer is .... Bobby Hurley?,971508525531766785,pachoopsab,Where could he have learned it from?,971507847727992832
11,tyler__and1,@thabeastjacobb Fortnite subtweet if I ever seen one,971502079851335680,thabeastjacobb,sometimes you gotta take the hit to get the kill.,971421921052184577
12,Veohlie,@Chris_Dabtastic u subtweet urself,971498683161133056,Chris_Dabtastic,Some of y'all be eating your daily caloric and sodium intake in one meal,971498542136266752
