,accuser_username,subtweet_evidence,subtweet_evidence_id,subtweeter_username,alleged_subtweet,alleged_subtweet_id
0,TheChance,@frostwad Don't subtweet me,964287324161966081,frostwad,"Valentine’s Day: where I see a bunch of guys who don’t deserve beautiful women with beautiful women. 

it puts a pit in my stomach!",963954879982161921
1,queenkatelyn1,@evanpeffer is this a subtweet about tillmutt lmao,964285212950712320,evanpeffer,if I am getting 90-100% on every homework and failing the test it isn’t my fault,964214676971311105
2,RileyNiccole,@theonlykayler was this a subtweet at 2014 me,964284865167396864,theonlykayler,Personally I think Romeo and Juliet could have handled the situation better.,537069078817431552
3,birsic,"@ryandawidjan @ckurdziel New tweet type: the supratweet. Presumes the background and insider context of a subtweet, with none of the shade.",964281923517366272,ryandawidjan,fuck cancer money &gt; fuck you money.,964241774301667328
4,6GPress,"@BeanCanDan Nice subtweet, dude.",964280873267990528,BeanCanDan,My dog was actually chased by an alligator! I was terrified. He didn't notice. #dogs,964276114817462273
5,BaltanII,"@Computron34 Rob, your subtweet game is too good. I never know what you’re talking about.",964280472732880902,Computron34,"""......but I feel they were getting the hang of it in some ways.""

After 25 years?",964271031979577348
6,c8melia,"@ozpessalius yes that I can fully understand 
lmao I won’t go crazy and subtweet America all the time but if there’… https://t.co/NP4CZYva8J",964277316603047936,ozpessalius,I understand that America needs a lot of work but people from other countries really hate this land so much it's kind of cringe,964273474754764800
7,TheRealSkills5,"@AaronSeevers Uh oh, hit em wit da subtweet",964274155276374016,AaronSeevers,Noah White is a fake bitch. That is all.,963805301031034882
8,TayWind11,@Meeshmariex0 @trashlynnnn Lol this isn’t a subtweet,964271567982202882,trashlynnnn,Stoppp boy wants to bring me presents later since I’m sad I’m so sick. 😑 just stop and go away. And let me die. Tysm.,964255251338493954
9,TotesMisty,@GayDad2008 this is a subtweet isn't it,964271433307303936,GayDad2008,"Not a horse girl, not yet a horse woman",964254756511277056
10,ckurdziel,@ryandawidjan Your subtweet game is so good it's gonna get acquired 🤪,964269491269054464,ryandawidjan,fuck cancer money &gt; fuck you money.,964241774301667328
11,limmoraliste,@f_sd Don't subtweet me.,964267832413433858,f_sd,I’m tired of people falling in love with me. Very time consuming. Even going to the shops takes forever.,964165760808570887
12,daelasoul_,@Zendaya is this a subtweet to @himattchampion,964261743395446784,Zendaya,"Roses are red, violets are blue, leave me alone.",963782115404976130
13,Oops_de_poops,"@PapaRandlicious Lol, this isnt a passive agressive subtweet at all huh!",964257642020564993,PapaRandlicious,"If I were to post a photo today, it would be hugging my children and grandchildren, thankful that they are safe.",964211098286161920
14,grantsamour,@GRANTSIRL a cute subtweet &lt;3,964249771966832646,GRANTSIRL,Please don’t do shit for attention🙄,964249514616922112
15,Etro_veneta,@Elle_M__ We don’t subtweet. Directness out hereeee lol,964248993277599744,Elle_M__,I was tryna tell you the rest of the story but you not even fw it. Ol non replying ass. 😐💀,964197746369613831
16,culture_genious,@ActualLiam Is this a subtweet at me. Have we met,964245725604278272,ActualLiam,"The only correct response to ""Hey, how's it going?"" is to simply repeat ""How's it going,"" without making eye contact",964244971195793408
17,babiehandz,@CONEJlTO Is this a subtweet,964244351328178176,CONEJlTO,SOME PEOPLE AINT EVEN TALL THEY JUST LO N G,964052254230683649
18,3Wreticle,@ChrisJFromPA828 I meant more armed officers. You don’t have to subtweet.,964240622365364224,ChrisJFromPA828,Yeah lets put more weapons in schools dude that will solve the problem!,964240041412386816
19,teaguricane,@KEEPlTMOVlNG Uh no I wouldn’t subtweet anyone who I know has a twitter. Maybe you should stop thinking twitter is… https://t.co/O2RpKKTBxG,964240119703199744,KEEPlTMOVlNG,i can’t deal with people who think they know what they’re talking about jdjdjdjdhbdbd,964235890989191168
20,teaguricane,@KEEPlTMOVlNG Lol who do I subtweet? I subtweeted about some dumb girl from college like once 😆,964238647510913026,KEEPlTMOVlNG,i can’t deal with people who think they know what they’re talking about jdjdjdjdhbdbd,964235890989191168
