,accuser_username,subtweet_evidence,subtweet_evidence_id,subtweeter_username,alleged_subtweet,alleged_subtweet_id
102,DanyxAC,@NaokoYamadaVEVO @LilUglyManeVEVO this mf subtweet hurt smh,965803484078641152,LilUglyManeVEVO,"some guy in csgo: *does one airstrafe*
redditor: EPIC PHOON BHOP EXTREME MONTAGE",965786191755862016
103,deep3e,@Zach_Simpkins @tony_toni_ton3 Hold up I know you didn’t just subtweet me about this video https://t.co/hnED78XCPq,965802377235369985,tony_toni_ton3,Always down to play a game.,965767043608907776
104,Shpeshal_Ed,@icespide Don't subtweet me,965795198608420864,icespide,there’s more excitement on my timeline for a Sea of Thieves controller than the actual game,965792600904015872
105,kikit666,@Lieutenant_Eric A very under the radar subtweet. Keep up the good work. #DownWithCity,965793446622474241,Lieutenant_Eric,I see Will Grigg remains on fire,965706089739124736
106,RebeccaCuddles,@KageWuff Talk about a subtle subtweet XD,965792789802954752,KageWuff,(&gt;.&gt; total sub tweet) dreaming about being a certain bear mom's little bear cub right now.,965454713826156544
107,fleshentity,@GrimoireOfKenjo kenji dont subtweet mr,965792088821395456,GrimoireOfKenjo,Really wish my mom wouldn't go around talking about how I'd make a good girl,965774792380035073
108,akrapf96,@jephjacques @NoahSegalGould One for the subtweet bot,965791823645102080,jephjacques,Every ice dancing routine looks like a Will Ferrell-era SNL sketch,965790820027822081
109,fuhloozis,@ThirstyGursty It’s not a subtweet if you say my name,965790724863258624,ThirstyGursty,"Emily feloser, if you’re reading this, I love you",965755497201782784
110,sourcecoryon,@WrecklessLove Wait... if this isn't a subtweet to me then never mind. https://t.co/XIqPu6XmIF,965785917536526336,WrecklessLove,You people are fucking blind and easily impressed by the bare minimum. Good damn night #Days,965783425960562690
111,ThickRick,@SirScubuhLot I smell a chichi subtweet,965785223966461952,SirScubuhLot,I need a new gym partner cuz mine leaves me on read.,965757398798487552
112,FrankieMcCarick,@kumailn McConnell subtweet.,965783446495879169,kumailn,Turtles kinda have snake faces and nobody wants to talk about it.,965782444438966272
113,brooklynknightt,@Josie_powell23 How could u subtweet me like this :(,965782860094410752,Josie_powell23,are you really broke if you keep spending money?,965779945883602944
114,alexismith99,@abby_bay was this a subtweet,965780775714066433,abby_bay,My grandpa taught me to never say “wait.... what?” After somebody tells me something and I’ll take that to my GRAVE,965780581618417664
115,SonGokuRU,@solinrona Woher subtweet,965779851742498816,solinrona,wie man jemanden lieben kann ohne jemals gesehen zu haben frage ich mich,965706285923688448
116,fire__exit,@literalbanana no subtweet is safe,965777305116307456,literalbanana,Some bad science is great art.,965777044809199616
117,MurrayOverboard,@ClothedW i hope someone sees this and thinks its a subtweet about them (I'm terrible at cooking so i know it's not intended for me),965772994944450563,ClothedW,thinking about becoming a cocaine addict (slash) a head chef at Applebee's,965772694020116486
118,foolishmonth,@AssesOfAriandel nice subtweet,965763959713275905,AssesOfAriandel,REMINDER ˭̡̞(◞⁎˃ᆺ˂)◞*✰ you drink piss Σ(ಠิωಠิ|||) (｡+･`ω･´),965763309889662976
119,LollyTron1973,@audstronaut i understood the meaning of this and still thought of a response so tasteless i’m Ashamed to subtweet it...,965763838586114054,audstronaut,i can’t believe i’m allowed to be loved despite all my flaws by someone who cums when i can’t breathe,965750925888438272
120,davidvconway,@djinisinabottle Please don't subtweet me,965760839918768129,djinisinabottle,"Champagne for my real friends, real pain for my sham friends who don’t RSVP to my parties on Facebook 😂 😂 😂",965759003954475008
121,Cmamaf,@mistercecil Listen no need to subtweet me 🙄😂,965754555924402176,mistercecil,"Can we, as a society, go back to getting our feelings hurt and then just moving on with our fucking day? The outrage is exhausting.",965753405439438848
122,FollowDeeezNuts,@DesireeRDavis Don’t subtweet me. You wanna fight?,965754368782979073,DesireeRDavis,What you gon’ do bout it?,965753843920359425
123,MegasMatey,@ImotoLight nice subtweet lol,965753822147686400,ImotoLight,i will now make evan dissapear from my life :&gt; tada~!,965261917945253888
124,connolly_sierra,@madsschabilz All you had to do was shoot me a text bbbo need to subtweet 😘😘😘,965752906484998144,madsschabilz,someone pls go California with me this summer,965673967037177858
125,VickiCapra,@xtinneee How are you going to subtweet me when I follow you on here and check this daily. Like stop bitching it wasn’t that bad,965745358906318848,xtinneee,Too tired for this shit. Shouldn't have agreed. Why did you sign me up for thiiiiisssss. #notamorningperson,965585245813792769
126,EmmaLaneA,@CarleeStiles @Me lol subtweet,965742143531880449,CarleeStiles,At this day and age how do people even date anymore?,965696229807153159
127,valhalla_10,@ElizabethKTrout And not subtweet people,965740456893181953,ElizabethKTrout,I just try to be nice and respectful and kind.,965730891145404417
128,daynalawley,@Jaxx0514 @ me if you gonna subtweet everything i post,965739941396348928,Jaxx0514,if the shoe fits then wear it 🤷🏻‍♀️😂 but i promise aint nobody worried bout you 😊,965718639428161537
129,CougThoughts,@LayceeWillhite Lol I was gonna subtweet you about this,965738945781927936,LayceeWillhite,I will snap every bath bomb i ever use. #sorrynotsorry,965406309230268416
