,subtweet_positive_probability,tweet
3613,0.9223325974672122,don't follow bachelor contestants u liked on insta bc it will just make u hate them for being annoying and unoriginal #sorrycaila
3913,0.9197664788298613,tfw ur anxiety kills ur appetite but you can't do anything done bc ur still hungry so u just get more anxiety #gr8
2936,0.9143322142537555,how do you tell ur coach who probably hates ur forgetful ass at this point that you can't go to practice bc u stayed up all night lmk
2970,0.9113550888031923,"funny how some people have suddenly become serious """"academics"""" and think they're amazingly intelligent now....try no bitch u fake as fuck"
2776,0.9095151886098816,"if you continually cross post content on various social media to get validation that you're funny, you, regrettably, are probably not funny"
4122,0.9045087451552419,I never really feel bad for contestants on reality cooking shows who say they don't know how to cook meat because they're vegetarians
4342,0.9042455469827057,I've never fully understood the appeal of tinder but now friendsy got me hooked so             ¯\_(ツ)_/¯
3529,0.9039445572529715,when people say they're an empath I hate them even more
430,0.8951546185996079,"wow, I really don't know anything about fitzsimmons, and all of the content from shippers on my tl is just confusing matters--so, neither of them are american? they literally have a grown adult child? we already know they're going to die, or st?? I'm happy for you guys but...what"
2116,0.8929803961001991,do u ever just think about how u have a name but bc it's ur name u rarely think of it even when writing ur name down the fuck
1630,0.8926499276310078,PRIVATE EYES  THEY'RE WATCHING YOU  THEY SEE UR EEEVERY MOVE
2679,0.8882149859910773,u kno the feel where u rly want to tweet about a part of ur life to get feelings out but u can't bc it could be regarded as a subtweet?? ya
1364,0.8843596463921884,"it feels both Okay and Dreadful that I thought the paper I wrote for my prof was a garbled, incoherent mess last time but he thought it was the best paper I'd ever written for him. this paper also feels like a fucking mess so maybe that's a good thing. or, you know, it's just bad"
3288,0.8830500248407658,"me: just bc you're close to a starbucks doesn't mean you have to go every time
guess what fucking drive thru I'm sitting in now"
3197,0.881668865761947,unpopular twitter opinion I don't like christine sudoku and elijah whatever and I don't think they're funny
3634,0.8802271984097518,not to be #narcissistic but I wish I had the type of friends who took pictures of their friends a lot bc I want more pictures of myself
3842,0.8784366357214437,the shame of tweeting a tweet you posted earlier bc u accidentally made a typo and can't bear to have that on ur profile forever
50,0.8771197396159548,"･ ｡
 ☆∴｡　*
　･ﾟ*｡★･
　　･ *ﾟ｡　　 *
　 ･ ﾟ*｡･ﾟ★｡
　　　☆ﾟ･｡°*. ﾟ
*　　ﾟ｡·*･｡ ﾟ*
　　　ﾟ *.｡☆｡★　･
　　* ☆ ｡･ﾟ*.｡
　　　 *　★ ﾟ･｡ *  ｡
　　　　･　　ﾟ☆ ｡pic.twitter.com/MqGpJvvueL"
49,0.8771197396159548,"･ ｡
 ☆∴｡　*
　･ﾟ*｡★･
　　･ *ﾟ｡　　 *
　 ･ ﾟ*｡･ﾟ★｡
　　　☆ﾟ･｡°*. ﾟ
*　　ﾟ｡·*･｡ ﾟ*
　　　ﾟ *.｡☆｡★　･
　　* ☆ ｡･ﾟ*.｡
　　　 *　★ ﾟ･｡ *  ｡
　　　　･　　ﾟ☆ ｡pic.twitter.com/ekO2CpZGSY"
2918,0.876972870161429,"u kno it's probably time to quit ur nonrewarding sports team when ur feelings towards it are more ""what I did for love"" than ""one (reprise)"""
3631,0.8751621781934306,"""he refers to him by his last name even though they're lovers?"" 
""his first name IS sherlock""
""I thought it was john sherlock"""
2171,0.8749163741344244,acting like you're the smartest/most well-read tends to make you look like a fucking poser only in it to impress others but okay
2237,0.8746151834147761,"when babies laugh they use their entire bodies bc they're unselfconscious and are thus pictures of perfect, unbridled joy"
4180,0.8744279352051512,"when your sister won't stop singing ""your lips taste like sangria"" because they only play country music at the pool she works at"
833,0.8727830124845948,"snapchat ruined their format and days after everyone has curbed their use of it, they're trying to shill overpriced playing cards to make up for the losspic.twitter.com/JG1teHaDlo"
3692,0.8687540544772041,do u ever just try 2 suck tears back into ur eyes before they fall
4162,0.8667054762070359,u know ur 2invested in say yes to the dress when u start fuming over the fact that a groom consciously chose to wear a fedora to his wedding
3194,0.8657345804397735,if u kno me u kno I rarely if ever misspell; words are the only things I'm good at u think I'm gonna fuck around with misspellings? nah
452,0.8652583907691515,how I greet my exasperated mutuals who can't believe I'm flooding their TL with #virtuemoir content and losing my mind againpic.twitter.com/SVoEiCeNxc
3163,0.8643064810335309,when ur ex won't leave u alonepic.twitter.com/scIpDnICeW
2557,0.8627405437725465,"ok do u ever see a person reference a meme and you're like, well, now EVERYBODY knows about this, I guess"
3450,0.8615678696514563,when ur panties are already stained with old blood so u don't bother using a pad during the last days of ur period
2325,0.8605985527179044,I love seeing people I knew from hs at the gym! and by that I mean don't talk to me don't even look at me
2442,0.8573611026154988,if you weren't getting down to secondhand serenade's fall for you in middle school what the fuck were u wasting ur time doing
263,0.8555552759122868,"you ever read something and you're like, okay, that was well-written, that was compelling, but I also kind of hated it, it was NOT my kind of shit, and I will never read that again"
2370,0.8538983909671501,do u ever think about the people who will one day surely hate you (as these people always do) and you dread that burden
