,subtweet_positive_probability,tweet
3197,0.8786358363635635,unpopular twitter opinion I don't like christine sudoku and elijah whatever and I don't think they're funny
49,0.8648400700724694,"･ ｡
 ☆∴｡　*
　･ﾟ*｡★･
　　･ *ﾟ｡　　 *
　 ･ ﾟ*｡･ﾟ★｡
　　　☆ﾟ･｡°*. ﾟ
*　　ﾟ｡·*･｡ ﾟ*
　　　ﾟ *.｡☆｡★　･
　　* ☆ ｡･ﾟ*.｡
　　　 *　★ ﾟ･｡ *  ｡
　　　　･　　ﾟ☆ ｡➋"
50,0.8648400700724694,"･ ｡
 ☆∴｡　*
　･ﾟ*｡★･
　　･ *ﾟ｡　　 *
　 ･ ﾟ*｡･ﾟ★｡
　　　☆ﾟ･｡°*. ﾟ
*　　ﾟ｡·*･｡ ﾟ*
　　　ﾟ *.｡☆｡★　･
　　* ☆ ｡･ﾟ*.｡
　　　 *　★ ﾟ･｡ *  ｡
　　　　･　　ﾟ☆ ｡➋"
4257,0.8615705230750733,been sitting under a tree with ➌ and ➌ and I have read 7 pages of the book I'm writing my final paper on ¯\_(ツ)_/¯
4342,0.8610671427014599,I've never fully understood the appeal of tinder but now friendsy got me hooked so             ¯\_(ツ)_/¯
3613,0.8528837432234911,don't follow bachelor contestants u liked on insta bc it will just make u hate them for being annoying and unoriginal ➊
2325,0.847302815685446,I love seeing people I knew from hs at the gym! and by that I mean don't talk to me don't even look at me
2235,0.8389393431314187,david mitchell said the world is full of people who want to make people who don't want to dance dance....
3529,0.8349609978632339,when people say they're an empath I hate them even more
1555,0.8314261372010388,tbt to when ➌ are real trash out of the garbage
3913,0.8255343087755936,tfw ur anxiety kills ur appetite but you can't do anything done bc ur still hungry so u just get more anxiety ➊
1988,0.8204937226591924,bitch I love a reprise
2340,0.8185377993797779,do you ever see someone's posts online that are so unfunny that you just kind of sit there through them in disbelief
2970,0.8138182607349379,"funny how some people have suddenly become serious """"academics"""" and think they're amazingly intelligent now....try no bitch u fake as fuck"
1450,0.8095170302473772,"between this is just to say and sophia the robot memes, twitter has been fucking On recently"
714,0.8075760369664179,"I just want a marriage like tessa and scott, and they're not even married ➊"
3859,0.8070047494267955,I don't really tmi about volleyball on twitter but I wish I could bc I could vent for hours about how this sport makes me feel lyk trash
2443,0.8047003184140742,gonna bitch about one of my all-time gripes: just because you call yourself a writer doesn't automatically mean you can write /well/
2116,0.8003836338305735,do u ever just think about how u have a name but bc it's ur name u rarely think of it even when writing ur name down the fuck
