,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
4395,,0.032833795011040716,0.9671662049889599,"if you continually cross post content on various social media to get validation that you're funny, you, regrettably, are probably not funny"
2926,,0.035151680000054385,0.9648483199999459,"if ur white and u didn't grow up saying ""y'all"" but you do now bc #trendy, consider NOT doing that"
4629,,0.03788536965113447,0.9621146303488679,how do you tell ur coach who probably hates ur forgetful ass at this point that you can't go to practice bc u stayed up all night lmk
6569,,0.04226255696581326,0.9577374430341901,tfw really wanting to get out of class to work on ur essay but once ur back in ur dorm u want to do ANYTHING BUT WRITE THIS ESSAY
4071,,0.04438649683951966,0.9556135031604783,"if u rly need motivation, call it an incentive of honesty: people don't think ur going to cheat them all the fucking time. amazing!"
4197,,0.04555552491134932,0.9544444750886495,u kno the feel where u rly want to tweet about a part of ur life to get feelings out but u can't bc it could be regarded as a subtweet?? ya
5634,,0.046434271229027727,0.9535657287709718,don't follow bachelor contestants u liked on insta bc it will just make u hate them for being annoying and unoriginal #sorrycaila
663,,0.04725168167285206,0.9527483183271475,even if you are committed to cheating how can you possibly think that p/c are on the same level as v/m when you're watching papadakis shakily clamber onto cizeron for a lift in their short dance after you've just seen tessa hook her legs around scott's head and spin in THEIR lift
1138,,0.04750240079184588,0.9524975992081569,"""what a COINcidence that you're here,"" drawls Bitcoin lustily. your palms sweat as you imagine what it would be like to own this creature, to do with him what you will. you drag your cursor over his coinhood, and he gasps. 
""transaction complete,"" you whisper into his ear later."
3453,,0.04846588500757826,0.951534114992425,"when babies laugh they use their entire bodies bc they're unselfconscious and are thus pictures of perfect, unbridled joy"
773,,0.0506884386469781,0.9493115613530281,"""I do feel grateful for the fact that we have one another, because I think people search their whole lives for someone that special"" -tessa

who even says this about somebody that they don't want to marry/be with forever? v/m soundbytes will be the death of me #virtuemoir"
6086,,0.05141896261534261,0.9485810373846609,tfw ur anxiety kills ur appetite but you can't do anything done bc ur still hungry so u just get more anxiety #gr8
2280,,0.052176689128302076,0.9478233108717001,they're so fucking annoying and I just straight up glared at them
5188,,0.05325719753104864,0.9467428024689485,atlas stop talking about your wife moira for the time being you're my boyfriend
5515,,0.05487973113489625,0.9451202688651031,when people say they're an empath I hate them even more
