,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
2926,,0.028652692245986183,0.9713473077540135,"if ur white and u didn't grow up saying ""y'all"" but you do now bc #trendy, consider NOT doing that"
663,,0.038604119114597234,0.9613958808854007,even if you are committed to cheating how can you possibly think that p/c are on the same level as v/m when you're watching papadakis shakily clamber onto cizeron for a lift in their short dance after you've just seen tessa hook her legs around scott's head and spin in THEIR lift
4629,,0.040527762077414084,0.9594722379225887,how do you tell ur coach who probably hates ur forgetful ass at this point that you can't go to practice bc u stayed up all night lmk
2478,,0.04184978401542193,0.9581502159845751,when u hear about someone with a 4.0 secondhand and and immediately despise them for no other reason than their 4.0
773,,0.04269575385509066,0.9573042461449074,"""I do feel grateful for the fact that we have one another, because I think people search their whole lives for someone that special"" -tessa

who even says this about somebody that they don't want to marry/be with forever? v/m soundbytes will be the death of me #virtuemoir"
6086,,0.04330411596631813,0.9566958840336826,tfw ur anxiety kills ur appetite but you can't do anything done bc ur still hungry so u just get more anxiety #gr8
4395,,0.04703196294074176,0.9529680370592615,"if you continually cross post content on various social media to get validation that you're funny, you, regrettably, are probably not funny"
4071,,0.047851327776997826,0.9521486722229997,"if u rly need motivation, call it an incentive of honesty: people don't think ur going to cheat them all the fucking time. amazing!"
6569,,0.04810534616559443,0.9518946538344049,tfw really wanting to get out of class to work on ur essay but once ur back in ur dorm u want to do ANYTHING BUT WRITE THIS ESSAY
1138,,0.0491733142945413,0.9508266857054616,"""what a COINcidence that you're here,"" drawls Bitcoin lustily. your palms sweat as you imagine what it would be like to own this creature, to do with him what you will. you drag your cursor over his coinhood, and he gasps. 
""transaction complete,"" you whisper into his ear later."
994,,0.05057840455563315,0.9494215954443648,"I cannot fucking BELIEVE that you can see scott mouthing the lyrics to ""come what may"" to tessa while they're skating their moulin rouge program at the canadian nationals....now I have to rewatch all of the other times they've skated this program to see if he always does it"
5634,,0.052180970916252234,0.9478190290837504,don't follow bachelor contestants u liked on insta bc it will just make u hate them for being annoying and unoriginal #sorrycaila
2280,,0.052483526029330506,0.9475164739706718,they're so fucking annoying and I just straight up glared at them
5515,,0.05322568091414827,0.9467743190858505,when people say they're an empath I hate them even more
4197,,0.05361266997698626,0.9463873300230136,u kno the feel where u rly want to tweet about a part of ur life to get feelings out but u can't bc it could be regarded as a subtweet?? ya
2120,,0.05454760972886993,0.9454523902711294,unless u self-criting ur tweet about how warm it was
3251,,0.055424447944546075,0.9445755520554544,do u ever just think about how u have a name but bc it's ur name u rarely think of it even when writing ur name down the fuck
6266,,0.05705896845225878,0.9429410315477377,when ur boss pulls you aside to tell you about how impressed they are w ur diligence in ur first week of workpic.twitter.com/puHjlzZIu7
3809,,0.05765798514912164,0.9423420148508749,if you weren't getting down to secondhand serenade's fall for you in middle school what the fuck were u wasting ur time doing
3453,,0.058395706687474104,0.9416042933125227,"when babies laugh they use their entire bodies bc they're unselfconscious and are thus pictures of perfect, unbridled joy"
5384,,0.059534630189897395,0.9404653698101048,do you ever just type a sentence knowing it sounds awful and bullshit but you have to type something even if it's just dreadful
388,,0.05993525596544878,0.9400647440345531,"scott moir really z-snapped in the press conference when he said ""relationship status is none of your business"" I THOUGHT YOU GUYS WERE JOKING IM SC REMA"
193,,0.059943574245110494,0.9400564257548899,"I know part of the reason they can do it early is bc they're still tiny and their bodies haven't gone through puberty but if female skaters (at this point in time) likely won't be able to land quads by the time they're competing as seniors, why bother with such a risk so young?"
770,,0.06046353685338384,0.939536463146614,"what are these people SEEING in them that's so wonderful??? I don't know how people can justify their technical inferiority by saying ""oh, they're such great artists, so magical"" 
I'm just hoping the wave of v/m support generated by the team event rides into the individual event"
5188,,0.06105712915213686,0.9389428708478619,atlas stop talking about your wife moira for the time being you're my boyfriend
1321,,0.062464995339152826,0.9375350046608438,they ask you how you are and you just have to say that you're fine when you're not really finehttps://twitter.com/qikipedia/status/954296956574191616 …
236,,0.06425089746044751,0.935749102539558,"look I've been thinking about it and even if they're older and less able to perform (although, they're at the top of their game now) they could at least get the silver or bronze in the next two olympics and they'd be even more decorated ugh I'm just not ready to let them go"
850,,0.06439129391706115,0.9356087060829383,honestly they should be I can't believe they're even considered such high threats to tessa and scott on their underwhelming lifts alone
4709,,0.06467213079790574,0.9353278692020951,"funny how some people have suddenly become serious """"academics"""" and think they're amazingly intelligent now....try no bitch u fake as fuck"
69,,0.06696869217392738,0.9330313078260706,"man would it kill some of these junior ice dancers to look at each other when they skate???? I'm not asking for 2018 v/m smoldering gazes, and I'm not even asking for 2008 v/m umbrellas-level adoration! I know you're like, 16, but you're doing latin dance; just look at each other"
3946,,0.06769360024549512,0.9323063997545056,do u ever think about how twitter is essentially a repository of idle thoughts but tbh there are a lot of things I want to tweet but cannot
4998,,0.06929871009713498,0.9307012899028639,when ur ex won't leave u alonepic.twitter.com/scIpDnICeW
5048,,0.06931076219888885,0.9306892378011095,unpopular twitter opinion I don't like christine sudoku and elijah whatever and I don't think they're funny
609,,0.06977551726456344,0.9302244827354356,I KNOW people LOVE THEM just give the people what they want
3675,,0.07051393078408384,0.9294860692159165,do u ever think about the people who will one day surely hate you (as these people always do) and you dread that burden
732,,0.07105714016667625,0.928942859833327,"if one of the questions you're most tired of getting asked is ""are you a couple"" and then you post an edit of the sexiest part of your sd....tessa, what's your game here"
3328,,0.07139622577626106,0.9286037742237393,acting like you're the smartest/most well-read tends to make you look like a fucking poser only in it to impress others but okay
428,,0.07252824692886346,0.9274717530711377,"you know, if my entire country was telling me to marry someone, and they had stacks on stacks of reasons why, I would at least consider it"
822,,0.0742644178323959,0.9257355821676059,"UGHHHHHH I WISH I COULD CONVERT MY FRIENDS but they're all anti-sports and anti-dance and ice dance is ""too hetero"" and I'm like.......BUT LOOK AT THEM"
5991,,0.07438687992532425,0.925613120074675,the shame of tweeting a tweet you posted earlier bc u accidentally made a typo and can't bear to have that on ur profile forever
1545,,0.0746245814778841,0.9253754185221174,don't teach her bitch stole your futon and has been rude to you
5672,,0.07486568069729325,0.9251343193027042,not to be #narcissistic but I wish I had the type of friends who took pictures of their friends a lot bc I want more pictures of myself
2531,,0.07526389398151635,0.9247361060184804,his phantom is pretty fucking boring anyway tbh. it was very standard? v little originality? I don't know why they've kept him for so long
1016,,0.0760660414664403,0.9239339585335621,"all I could find was an ice dancing forum where people were arguing things like ""of course they should not! it's vulgar! this is a sport"" and, on the other side, ""saying ice dancers aren't allowed to kiss is like saying they're not allowed to smile!"""
403,,0.07629941229629253,0.9237005877037082,they weren't even this direct about their relationship status in their show when scott had a gf gjkdkdksk
3746,,0.07632854417688208,0.9236714558231185,"I don't give a shit about your super-high functioning anxiety, monica. take ur accolades and be done with it"
2694,,0.0767822582615338,0.9232177417384658,I could never be on the bachelorette bc then I'd have to pretend to enjoy whatever third-rate pop country act they would book for a date
4528,,0.07705351362443764,0.922946486375565,"not 2 be a total fucking bitch but I don't want to hear about ur despr8 academic strife unless you've at least had an incomplete before, lol"
5804,,0.0777553197312987,0.9222446802687015,"imagine being percy shelley. imagine writing so much about a ""hell demon"" that you just abbreviate it to ""HD"" whenever you write"
1991,,0.07824530666453709,0.9217546933354619,self care is realizing you put your jeans over your sleep boxers and can crawl into bed as soon as you take ur jeans off
4707,,0.0785066904556159,0.9214933095443847,"I wonder how many girls from my hs think they're Unique and Weird and Not Like Other Girls, lol"
5976,,0.0786849192266641,0.9213150807733348,"when u see normies supporting harambe: that's great but hold up, they don't love you like I love you"
4600,,0.08057107510282549,0.9194289248971765,"u kno it's probably time to quit ur nonrewarding sports team when ur feelings towards it are more ""what I did for love"" than ""one (reprise)"""
569,,0.081038314912085,0.918961685087912,"the ""man and woman relationship"" phrase is stupid anyway I don't know why people keep referring to it like that
and god help me if people are trying to essentially queer p/c's dynamic because it's so ""unique"" and ""artistic"" lmaoooooo"
2145,,0.0818802996724633,0.9181197003275389,leap right back vegans r trash and they know the classist dimensions of their diet but rather than responsibly acknowledging issues they further characterize themselves as dbags
170,,0.08254836574413675,0.9174516342558633,"it's ok hunty if it's a well-run workshop the critiques will be compassionately stated and if not, you already know the majority of English majors and probably creative writing majors at towson are annoying/ain't shit, so, who cares what they think"
582,,0.08269299560790208,0.9173070043920978,they're the kind of people that I aspire to be like and I don't even care how sappy that is
1799,,0.08279328077582157,0.9172067192241806,"it really doesn't help that the sample ethnography my prof gave us is about sexism in jazz departments, an actual Serious Topic and Issue, and i'm just like, people sometimes feel isolated at their carrels, but also they sometimes feel a sense of community :-)"
381,,0.08365741755646282,0.9163425824435397,"ME TOO when I first heard about ""none of your business"" I thought it sounded like he was angry and I was :( about it but I'm glad he's not and what a gift this is"
610,,0.08387352601098862,0.9161264739890106,"the commentators I'm listening to really just said ""virtue and moir already got their gold medal in the team event"" bitch so help me if you're setting up a narrative of they should just be happy with that gold even if they skate beautifully #virtuemoir #pyeongchang2018"
4714,,0.08412854995186624,0.9158714500481343,"1 of the most eye-roll inducing things is when some1 posts their writing 4 the sole purpose of showing off how ""good"" they r but it's trash"
2737,,0.08527967368567059,0.9147203263143284,"ok but the thing is, they're wrong and you're right"
5406,,0.08556157596448247,0.914438424035519,when ur panties are already stained with old blood so u don't bother using a pad during the last days of ur period
3810,,0.08561735691065822,0.914382643089343,"there are way too many people out there, ESPECIALLY MEN, who think they're god's gift to prose. nobody cares about ur sad man story, todd"
5053,,0.08628019215302062,0.9137198078469778,"if you're a man, in any situation, consider the following: Who Fucking Asked You"
3856,,0.0871863983971866,0.9128136016028129,god I do not understand why people are obsessed with all of lorde's music and every little thing that she does
