,subtweet_positive_probability,tweet
2926,0.9281528205006508,"if ur white and u didn't grow up saying ""y'all"" but you do now bc #trendy, consider NOT doing that"
1545,0.9207095562680953,don't teach her bitch stole your futon and has been rude to you
4197,0.9133069804054481,u kno the feel where u rly want to tweet about a part of ur life to get feelings out but u can't bc it could be regarded as a subtweet?? ya
4709,0.9102893734908527,"funny how some people have suddenly become serious """"academics"""" and think they're amazingly intelligent now....try no bitch u fake as fuck"
609,0.9098723129185947,I KNOW people LOVE THEM just give the people what they want
5634,0.9083921992844111,don't follow bachelor contestants u liked on insta bc it will just make u hate them for being annoying and unoriginal #sorrycaila
236,0.9062119082209101,"look I've been thinking about it and even if they're older and less able to perform (although, they're at the top of their game now) they could at least get the silver or bronze in the next two olympics and they'd be even more decorated ugh I'm just not ready to let them go"
4395,0.9042193071104128,"if you continually cross post content on various social media to get validation that you're funny, you, regrettably, are probably not funny"
6086,0.9038662693444875,tfw ur anxiety kills ur appetite but you can't do anything done bc ur still hungry so u just get more anxiety #gr8
1787,0.9028498651242886,"it feels both Okay and Dreadful that I thought the paper I wrote for my prof was a garbled, incoherent mess last time but he thought it was the best paper I'd ever written for him. this paper also feels like a fucking mess so maybe that's a good thing. or, you know, it's just bad"
4629,0.9005312736107762,how do you tell ur coach who probably hates ur forgetful ass at this point that you can't go to practice bc u stayed up all night lmk
1138,0.9002437031373963,"""what a COINcidence that you're here,"" drawls Bitcoin lustily. your palms sweat as you imagine what it would be like to own this creature, to do with him what you will. you drag your cursor over his coinhood, and he gasps. 
""transaction complete,"" you whisper into his ear later."
2280,0.8990905834386606,they're so fucking annoying and I just straight up glared at them
5515,0.8981469806237203,when people say they're an empath I hate them even more
3328,0.8891142414259106,acting like you're the smartest/most well-read tends to make you look like a fucking poser only in it to impress others but okay
3251,0.8888400673417048,do u ever just think about how u have a name but bc it's ur name u rarely think of it even when writing ur name down the fuck
3453,0.8886957103572761,"when babies laugh they use their entire bodies bc they're unselfconscious and are thus pictures of perfect, unbridled joy"
770,0.8867178954206988,"what are these people SEEING in them that's so wonderful??? I don't know how people can justify their technical inferiority by saying ""oh, they're such great artists, so magical"" 
I'm just hoping the wave of v/m support generated by the team event rides into the individual event"
6347,0.8840142218539093,I never really feel bad for contestants on reality cooking shows who say they don't know how to cook meat because they're vegetarians
4600,0.8837373424659172,"u kno it's probably time to quit ur nonrewarding sports team when ur feelings towards it are more ""what I did for love"" than ""one (reprise)"""
4998,0.8821470271977857,when ur ex won't leave u alonepic.twitter.com/scIpDnICeW
2329,0.8810575753872555,PRIVATE EYES  THEY'RE WATCHING YOU  THEY SEE UR EEEVERY MOVE
6612,0.8763066010287192,I've never fully understood the appeal of tinder but now friendsy got me hooked so             ¯\_(ツ)_/¯
5197,0.8745155366455164,"me: just bc you're close to a starbucks doesn't mean you have to go every time
guess what fucking drive thru I'm sitting in now"
2737,0.8728365416718361,"ok but the thing is, they're wrong and you're right"
4071,0.8719800540133729,"if u rly need motivation, call it an incentive of honesty: people don't think ur going to cheat them all the fucking time. amazing!"
6009,0.8707691086181302,I don't really tmi about volleyball on twitter but I wish I could bc I could vent for hours about how this sport makes me feel lyk trash
4320,0.8706388431310249,"I'll disparage most country music with the best of them, but I will always have a soft spot in my heart for ""when you say nothing at all"""
6413,0.8704282028359943,"when your sister won't stop singing ""your lips taste like sangria"" because they only play country music at the pool she works at"
5663,0.8703236139136599,"""he refers to him by his last name even though they're lovers?"" 
""his first name IS sherlock""
""I thought it was john sherlock"""
5991,0.8691648944494291,the shame of tweeting a tweet you posted earlier bc u accidentally made a typo and can't bear to have that on ur profile forever
5760,0.8691009011767028,do u ever just try 2 suck tears back into ur eyes before they fall
4714,0.8662565137907257,"1 of the most eye-roll inducing things is when some1 posts their writing 4 the sole purpose of showing off how ""good"" they r but it's trash"
5044,0.8658326388857249,if u kno me u kno I rarely if ever misspell; words are the only things I'm good at u think I'm gonna fuck around with misspellings? nah
4728,0.8637337496178317,even if it is genuinely good the attitude is fucking annoying
5048,0.8626834165527327,unpopular twitter opinion I don't like christine sudoku and elijah whatever and I don't think they're funny
3444,0.8615517856986317,"I just DON'T
they're fine and I appreciate the joy they bring to others but idk I really don't like feeling dirty, that's a big part of it"
4008,0.8607856905809342,"ok do u ever see a person reference a meme and you're like, well, now EVERYBODY knows about this, I guess"
3811,0.8600388507496888,gonna bitch about one of my all-time gripes: just because you call yourself a writer doesn't automatically mean you can write /well/
5983,0.8590819147870785,jojo had opportunities 2 see that he was a jerk & ignored them. she dug her own grave. I'm not mad I'm disappointed
3809,0.8583047325395886,if you weren't getting down to secondhand serenade's fall for you in middle school what the fuck were u wasting ur time doing
747,0.8580916066506391,"snapchat ruined their format and days after everyone has curbed their use of it, they're trying to shill overpriced playing cards to make up for the losspic.twitter.com/JG1teHaDlo"
1939,0.8566200672267742,I will talk to u about him tho
4999,0.8551415149080795,when you drank too much at the party and you're just starting to realize you're not having fun anymorepic.twitter.com/3GYfjg2FJn
3175,0.8548007331329545,she's whining about how her husband is concerned for her safety and I'm like lady ur irresponsible/selfish as fuck
1901,0.8534223575629131,"my heart: *endeavoring to make me feel like I'm dying an hour after taking my meds* 
me: O But I Am Skronger
me: *goes to spotify, plays wild child by enya*
me: Binch U Thought"
3634,0.8524312379658506,do you ever see someone's posts online that are so unfunny that you just kind of sit there through them in disbelief
170,0.852241080102508,"it's ok hunty if it's a well-run workshop the critiques will be compassionately stated and if not, you already know the majority of English majors and probably creative writing majors at towson are annoying/ain't shit, so, who cares what they think"
3686,0.8519153811754968,same and u dont deserve her shit bbay
3486,0.8517008496666694,bad fucking move bc then he was like ok now come over to the sink and I'll wash it off and show you how to use the system
822,0.8516251824481463,"UGHHHHHH I WISH I COULD CONVERT MY FRIENDS but they're all anti-sports and anti-dance and ice dance is ""too hetero"" and I'm like.......BUT LOOK AT THEM"
3390,0.8511027119492005,I hope this doesn't mean he just likes gay culture but if he's asexual hoooooray
4695,0.8489929918081771,"when u see people u just saw at the last rest stop 
he llo"
3985,0.8489494547762728,"I think he ""looks weird"" bc he's old LMAO"
5672,0.8484717284000377,not to be #narcissistic but I wish I had the type of friends who took pictures of their friends a lot bc I want more pictures of myself
3901,0.8474387328009318,DID SHE JUST MOUTH I LOVE YOU WHEN HE WASNT LOOKING? IM GONNA DIE #julialivetweetssteinsgate
2120,0.8473127237385677,unless u self-criting ur tweet about how warm it was
663,0.8471209522560055,even if you are committed to cheating how can you possibly think that p/c are on the same level as v/m when you're watching papadakis shakily clamber onto cizeron for a lift in their short dance after you've just seen tessa hook her legs around scott's head and spin in THEIR lift
442,0.8464305048616264,when will the cosmic powers make them reveal they're dating IM AN IMPATIENT BITCH OVER HERE
5255,0.8454477756498627,"""I am just an extra person"" no, you're a self-absorbed and rude tomi lahren lookalike"
6394,0.8448403892146706,u know ur 2invested in say yes to the dress when u start fuming over the fact that a groom consciously chose to wear a fedora to his wedding
5188,0.8447140794266094,atlas stop talking about your wife moira for the time being you're my boyfriend
4636,0.844321406478084,this is life telling you hoe don't do it
4933,0.8442328434993795,bitch I would
3675,0.8437040845785431,do u ever think about the people who will one day surely hate you (as these people always do) and you dread that burden
3324,0.8434870974300959,"do u ever fixate on something for like, hours, and then suddenly catch urself to ask yrself ""y r u like this"""
1991,0.8416818628651124,self care is realizing you put your jeans over your sleep boxers and can crawl into bed as soon as you take ur jeans off
1677,0.841657412671957,"catch me fifteen decembers from now singing fairytale of new york in my car when my kids are there and loudly singing over ""f*****"" because I refuse to listen to any covers even if they do sometimes substitute other lyrics in their versions"
5406,0.8402696064284715,when ur panties are already stained with old blood so u don't bother using a pad during the last days of ur period
2845,0.8398831344220544,"it's really weird--I think of him as like sixty, and used to think he looked insanely good for sixty, but it's still impressive that he look"
1567,0.8396061503665706,prince william joking that prince harry hasn't asked him to be his best man yet reminds me that I'll be lowkey pissed if my sister doesn't make me her maid of honor when she gets married
3856,0.8395799570305698,god I do not understand why people are obsessed with all of lorde's music and every little thing that she does
2075,0.8390846225249814,"my aim is to talk shit about homophobic people, lol"
6252,0.8381613059238604,u kno it's serious when moms on forums start making their own thread-specific memes w meme generators #iliveforthispic.twitter.com/9TrUcyZUAw
1715,0.8379462576688794,"me: get your sleep schedule back on track before you spend the majority of break awake between the hours of 2pm and 5am
me, rn: *aggressively lip synching* YOU GOT A PIECE OF ME AND HONESTLY MY LIFE (my life) WOULD SUCK (would suck) WITHOUT YOU"
1498,0.8371643344532248,I don't think it's explicitly talking about coding or anime but u do u
3626,0.8370315556305351,if you don't consider cell block tango a jam you're a meninist
5642,0.836936623150659,no I won't fucking believe that jack was just a figment of rose's imagination in titanic fuck off w ur deeply flawed reddit theory
1950,0.8367979874245662,"between this is just to say and sophia the robot memes, twitter has been fucking On recently"
6569,0.8361023502600679,tfw really wanting to get out of class to work on ur essay but once ur back in ur dorm u want to do ANYTHING BUT WRITE THIS ESSAY
4717,0.8360171399413231,ok don't read my last tweet if you're triggered by self harm
5185,0.8347328726757823,growing up is having ur parents ((who rarely drink)) regale you with tales of their drinking exploits and recommending drinks to make
5506,0.8345095148067898,"watching a girl in front of me playing words with friends and she just tried to submit ""deth"""
4528,0.8342342423834195,"not 2 be a total fucking bitch but I don't want to hear about ur despr8 academic strife unless you've at least had an incomplete before, lol"
