,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
4714,,0.014852340776722171,0.9851476592232798,"1 of the most eye-roll inducing things is when some1 posts their writing 4 the sole purpose of showing off how ""good"" they r but it's trash"
3856,,0.015755414929033665,0.9842445850709669,god I do not understand why people are obsessed with all of lorde's music and every little thing that she does
5515,,0.016142286203748853,0.9838577137962508,when people say they're an empath I hate them even more
902,,0.016258570256215972,0.9837414297437822,tbh if they don't start publically dating in a year after pyeongchang I'm going to be S H O C K E D how can you look at somebody like that in programs for 10+ years and not want to marry them
6296,,0.01660653997128513,0.9833934600287179,NONE of my fabulous snapchats have made it into the oc snapchat story so to spite them I'm sending them every single snapchat I take
925,,0.01752906645895886,0.9824709335410445,"look I mean obviously they're not dating or anything, but even to have an athletic partner be that much older......there's something very weird about that"
1360,,0.01842419974417747,0.9815758002558219,"I may be twenty-two years of age, a full-blown adult, but I still harbor my old middle school fantasies of slow-dancing to secondhand serenade's ""fall for you"" one day"
2085,,0.019479895050872328,0.9805201049491261,"even at the tender age of 21, I cannot imagine being romantically or sexually interested in an 18 year old. aside from maybe 20 year olds, wanting to date an 18 year old in your twenties makes no sense at all good god"
839,,0.019532412147248934,0.9804675878527481,"either tessa and scott are really not dating and are the best actors in the world on the ice, or they're the worst actors in the world off the ice because absolutely nobody is buying the ""just friends"" claim anymore #virtuemoir"
4811,,0.020132829141602873,0.9798671708583979,a girl in one of my lit classes constructs her moodle posts w no less than 8 block quotes strewn throughout the post and it makes me ANGERY
4664,,0.02019789663596968,0.9798021033640287,"in its most terrifying turn, the trains, who belong to an unseen boy, tell the boy to ""shut it"" at the end when he tries to control them"
570,,0.02021116305018353,0.9797888369498162,"if I hear one more person say ""tessa and scott show the classic man and woman relationship on ice, but papadakis and cizeron become one person during their free dance""....pic.twitter.com/z0Q3WKv34R"
773,,0.020528371557458916,0.9794716284425402,"""I do feel grateful for the fact that we have one another, because I think people search their whole lives for someone that special"" -tessa

who even says this about somebody that they don't want to marry/be with forever? v/m soundbytes will be the death of me #virtuemoir"
3810,,0.020604831214867142,0.979395168785131,"there are way too many people out there, ESPECIALLY MEN, who think they're god's gift to prose. nobody cares about ur sad man story, todd"
850,,0.02083601093919194,0.9791639890608056,honestly they should be I can't believe they're even considered such high threats to tessa and scott on their underwhelming lifts alone
297,,0.021558718236196886,0.9784412817638053,"you, a Fool: women should only date men over 6'0""
me, an Intellectual: scott moir is 5'8"""
5268,,0.021890228146081606,0.978109771853915,one critique I have of westworld: there are too many boring white guys with beards and it's hard to tell them apart
4817,,0.022232947571100063,0.9777670524289033,"can white kids from the north who haven't grown up saying ""y'all""/only say it to mimic aave like...refrain from saying y'all every 7 seconds"
5783,,0.02237686946026191,0.9776231305397398,has anyone else who uses pads just worn the same pair of underwear for the duration of their period or am I just gross&alone #boldconfession
1614,,0.0223802192088527,0.9776197807911468,"I know I will pine for my youth when I'm a Real Adult, but also I'm sort of desperate to sit in a rocking chair, clutching my child in my arms and reciting yeats' ""the stolen child"" before tucking them into bed"
4709,,0.022552037223728415,0.9774479627762682,"funny how some people have suddenly become serious """"academics"""" and think they're amazingly intelligent now....try no bitch u fake as fuck"
1715,,0.022992857498246207,0.9770071425017559,"me: get your sleep schedule back on track before you spend the majority of break awake between the hours of 2pm and 5am
me, rn: *aggressively lip synching* YOU GOT A PIECE OF ME AND HONESTLY MY LIFE (my life) WOULD SUCK (would suck) WITHOUT YOU"
747,,0.023113741916957028,0.9768862580830462,"snapchat ruined their format and days after everyone has curbed their use of it, they're trying to shill overpriced playing cards to make up for the losspic.twitter.com/JG1teHaDlo"
2941,,0.023356572642148875,0.9766434273578501,if any of my future kids ever get a head injury as a child I will be FREAKED out because then they might become a serial killer
764,,0.023381902682148265,0.9766180973178522,"#WeirdWaysToFlirt stare lovingly at them in every single dance and interview, hold them too tight out of the rink, kiss their cheek, kiss them during rehearsals and blame it on being in character--rinse and repeat for twenty years #VirtueMoir"
