,screen_name,subtweet_probability,time,tweet
5324,hivehum,0.9365021981803912,2018-03-25 19:25:22,im not saying not to consume and enjoy and reclaim this media but holy shit think before you speak please
4763,meels,0.9217349122328636,2018-03-25 19:22:28,sorry i can’t hang i wasted all my money on gas to put in my car so i could idle and cry to carrie & lowell for 3 hours
3713,holly,0.8998461800640435,2018-03-25 19:17:07,How about a Tenant of the Year where we get a reasonable cost of living and some kind of long term-security hahahaha oh god
215,papajxn,0.8945538632372612,2018-03-25 18:59:34,"Music Producers I advise you to try and learn an instrument, it will help you in the long run I promise"
1536,cool_big_gun,0.8917938960784392,2018-03-25 19:06:06,parkland shits look like the kids who bullied me in high school
8512,slugcavalier,0.891354253741572,2018-03-25 19:40:50,i have made a new instagram account because i want to be Cool
2299,georgworldwide,0.8805471925386179,2018-03-25 19:09:51,Can’t stop thinking abt the girls walking behind me in lower east side last night talking abt a boy: “but then again he is from Calgary”
3351,PJA64X,0.8795072455523846,2018-03-25 19:15:09,Politicians don't need cosmetic surgery. They already have many faces. — Philip Arnold
413,rosettabones,0.8785422093771109,2018-03-25 19:00:32,in 7th grade i was so sad bc bobby hill had bigger and more even titties than me
5365,georgworldwide,0.8778362658752896,2018-03-25 19:25:34,Unaccommodating is an insane word when u see it spelled out
2488,georgworldwide,0.8735116369422646,2018-03-25 19:10:47,I’m very sick of listening to my roommate listening to his own songs lol
4112,yungbabytate,0.8729775348164067,2018-03-25 19:19:13,we can get nasty if you ask me politely
258,gabrielacherie,0.8701947670883194,2018-03-25 18:59:46,Tried to apply to work for the Spanish government but then had a breakdown because navsndbdvanhs idk what to do with my life
858,frowngarden,0.8698901578542161,2018-03-25 19:02:46,I can’t fucking do this anymore
4086,aliciaawwright,0.8693389409249885,2018-03-25 19:19:03,"this rediscovery of gratitude will mean that I can hold contact, eye contact, with other people again"
8307,NITSUJG,0.8560311826730728,2018-03-25 19:39:59,sorry that i HAD to use the word PENIS because the READING told me TO
1222,bremoneaa,0.8549335160518594,2018-03-25 19:04:30,I enjoyed tf out of myself yesterday😂😊 s/o to my friends & my man I love them lol
8336,LivingSafely,0.8508881557503639,2018-03-25 19:40:06,"Family Nutrition: #Eggs at #TacoBell this March? Besides eggs, there are 15 other ingredients including #Dimethylpolysiloxane."
1224,cumrascal,0.8452575493244286,2018-03-25 19:04:31,i wonder if my fbi agent is having a nice day
3035,georgworldwide,0.8420715447373526,2018-03-25 19:13:25,Nvm back to our regularly scheduled  programming aka his cover of migos Versace
1667,trillycollins,0.8334406287148995,2018-03-25 19:06:40,I can't lying to myself: I'm the king of lentil mush
5312,MISSTHlRDWARD,0.8304660559888746,2018-03-25 19:25:20,why is the one whose name resembles “lil ramen” like that
508,fka_zigs,0.8286491560793461,2018-03-25 19:01:00,why won’t my dms send...
5062,meels,0.8244316416164512,2018-03-25 19:24:04,forgot that being in love makes me feel crazy and bad lol just been a while
252,trixiesuazo,0.8191495810939416,2018-03-25 18:59:45,Uhhhhhhh why cant i dm ppl right now
6571,paigestellamars,0.799546686289108,2018-03-25 19:31:35,I wish I had everyone in my contacts lists location :/
8647,hivehum,0.7863906294886152,2018-03-25 19:41:28,"what do i know, ive been slapping a fish for the past hour"
813,Mack_upyourmind,0.7848581532833557,2018-03-25 19:02:33,This year literally couldn’t go by slower
6736,Joseph_The_Rat,0.7827502219793224,2018-03-25 19:32:31,Literally shaking from caffeine at Murray's and now Roy Orbison is playing
5569,emeraldfaith,0.7757411466878233,2018-03-25 19:26:35,I need a new Jazmine Sullivan album in my life.
1687,teeayywhyy_,0.7716395071952202,2018-03-25 19:06:47,my lil niece had a baby and my step moms fell in love 😩
7548,teeayywhyy_,0.7668033208439771,2018-03-25 19:36:19,i wanna go on a date soon 🤔
2728,georgworldwide,0.7616218196437053,2018-03-25 19:11:56,Oh he just stopped playing them and I felt guilty like he saw this
6498,goheadgomez,0.7540804998721661,2018-03-25 19:31:13,BTW i fell asleep during the Gala intermission I’m so upset I hate time zones
4437,icybiebsus,0.7514541535261737,2018-03-25 19:20:45,I dreamt that I fell off a cliff and broke my legs and rdj took care of me ??? Phew
911,fka_zigs,0.7446542512727696,2018-03-25 19:03:01,there’s a fucking dm limit??? i was only dming 3 ppl whut da hail
6325,LivingSafely,0.7441996629536355,2018-03-25 19:30:16,Home Health: Haven't tossed the hardworking bath mat into the washer since February? Put it on today's honey-do list! :-)
3453,ahleeyou,0.7441939952910077,2018-03-25 19:15:44,Nigga said $60? 😬tsssss
1121,papajxn,0.7320797753412916,2018-03-25 19:04:00,"I’m trying to learn 3 more languages, French, Arabic, and German. I’m wondering if Rosetta Stone works"
5138,lizabethviolet,0.7299412181298441,2018-03-25 19:24:27,So glad that Emma Gonzalez is my best friend and my mom
2688,hivehum,0.7293544070746902,2018-03-25 19:11:44,i meant to type yandere where i said tsundere
736,trixiesuazo,0.7284650658412349,2018-03-25 19:02:10,Why are dms not workin tho im so confused
4519,SantiSuede,0.702082110512451,2018-03-25 19:21:15,“Do you have gum? I’m going to spy on some hoarders” -Margot Slade
3811,rynnamin,0.6976113617135212,2018-03-25 19:17:41,i know flash is made for animation but i cant help feelin more comfortable in photoshop
8772,offlineassembly,0.6905435145504099,2018-03-25 19:42:06,boutta drone with my hip ol’ uncle
7275,Lily_Mastr0,0.687964390361868,2018-03-25 19:35:04,Why do I do this — Sober Lily
7103,3yeAmHe,0.6830962488402875,2018-03-25 19:34:14,“Tryna keep it peaceful it’s a struggle for me...”
8723,stressbianism,0.6781390987111537,2018-03-25 19:41:51,please make a very important decision for me
5525,chuutaeng,0.6770458618784381,2018-03-25 19:26:21,thats so true me n weadline are always screaming
7309,ImRadioRahem,0.675997352167499,2018-03-25 19:35:16,Vegetarian pussy be fieeee
7634,teeayywhyy_,0.5989525949360619,2018-03-25 19:36:42,i gotta cop a snowball before i go home
1661,morcoswins,0.5921155200860299,2018-03-25 19:06:38,Infinite exhale
4285,butt_things,0.5839637387104912,2018-03-25 19:20:01,butt ancienter
1422,kayarcee,0.5718935689971094,2018-03-25 19:05:29,I finally caved and purchased AirPods last night. Who am I?
1635,cool_big_gun,0.5598749838506888,2018-03-25 19:06:30,uhhh demilitarize the police tho
1110,mcyost,0.525837917742528,2018-03-25 19:03:58,Test
1583,marriedfitzsmns,0.5096431745643374,2018-03-25 19:06:20,dm limit ?? thats ansleyphoic
8657,goheadgomez,0.47557212728815096,2018-03-25 19:41:32,I’m...SELENA??? MS SELENA GOMEZ??? SNAPPED LAST NIGHT and pulled together a LOOK? Oh ma’am yes ma’am fuck me up
