,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
34,ARKB0T,0.1722222222222222,0.39444444444444454,0.937355445970331,2018-03-20 12:00:00,rt if you're forced to the sound like gay men?
76,zozotherobo,0.8,0.7,0.9231551048778069,2018-03-20 14:00:00,I wonder if he had just slit her throat lol
141,gothodile,-0.05833333333333335,0.25,0.8725347125765007,2018-03-20 14:55:33,writing a thesis is so stressful i really feel like im gonna die of heart failure at age 24
152,whoisleormiller,0.0,0.0,0.8494548946149967,2018-03-20 15:04:17,i will stand by this when we have to watch it for class next week
2,zozotherobo,-0.15,0.9,0.8366687562538149,2018-03-20 10:00:00,3littlepitties is absolutely one of my shift in my fave dogs room ur WRONG
3,ARKB0T,0.0,0.1,0.7993853080095116,2018-03-20 10:00:00,skip over the blue man group is a thing
185,Rated_R_bot,0.0,0.0,0.7953206176750524,2018-03-20 15:34:35,Rated R for non-stop sequences of zombies engaged in gangster abuse. #NameThatMovie
78,BardCourses,0.0,0.0,0.7790127856570996,2018-03-20 14:00:00,"In April 1986, the nuclear power plant in Chernobyl, Ukraine, Iraq, the revolution in Libya, and the ongoing crisis in Syria."
33,zozotherobo,-0.3,0.4,0.7658289089776468,2018-03-20 12:00:00,P*tsmart owns my fucking day off and then did it AGAIN TWO MINUTES LATER...
208,gothodile,0.8,0.75,0.7079410263695843,2018-03-20 15:41:41,lrt GREAT NOW I HAVE TO FIGHT BENDIS FOR KIN CUSTODY??
50,Rated_R_bot,-0.25,0.5666666666666667,0.6882527590202819,2018-03-20 12:34:40,Rated R for extensive disturbing situations involving barnyard animals and bats. #NameThatMovie
75,ARKB0T,0.0,0.0,0.6692177135266142,2018-03-20 14:00:00,Example of a cat meowing at the end of tin roof
42,trevornoahebook,0.02857142857142858,0.5357142857142857,0.6586751894660049,2018-03-20 12:14:00,"One night in Soweto was sick, a great care; those Mexican drug cartels."
70,MelzOMO,0.21666666666666667,0.6916666666666667,0.6518336059734697,2018-03-20 13:32:08,Really loving Black Clover
